county_name,year,yield_lbs_acre,data_source
Polk County,1990,45993.42830602246,NASS
Polk County,1991,44282.29492706939,NASS
Polk County,1992,45413.02413502492,NASS
Polk County,1993,46722.530301051345,NASS
Polk County,1994,42766.98736820038,NASS
Polk County,1995,42325.843733160465,NASS
Polk County,1996,45511.36680748537,NASS
Polk County,1997,43446.634164188166,NASS
Polk County,1998,40531.63946342422,NASS
Polk County,1999,42114.53185187781,NASS
Polk County,2000,39661.39990849273,NASS
Polk County,2001,39215.5993163889,NASS
Polk County,2002,40189.80689607324,NASS
Polk County,2003,35438.14539303735,NASS
Polk County,2004,35373.69374673864,NASS
Polk County,2005,37257.77788269452,NASS
Polk County,2006,35915.51422991939,NASS
Polk County,2007,38128.49466519055,NASS
Polk County,2008,35242.77537836934,NASS
Polk County,2009,33793.03965615295,NASS
Polk County,2010,39107.7681260784,NASS
Polk County,2011,35283.74151667399,NASS
Polk County,2012,35429.17405643468,NASS
Polk County,2013,32003.444804043673,NASS
Polk County,2014,33322.99925683199,NASS
Polk County,2015,34192.43341471385,NASS
Polk County,2016,31227.424609861275,NASS
Polk County,2017,33839.631330808996,NASS
Polk County,2018,31445.7814436918,NASS
Polk County,2019,31622.49485335462,NASS
Polk County,2020,30561.292657894148,NASS
Polk County,2021,35028.08578078258,NASS
Polk County,2022,30855.3584917006,NASS
Polk County,2023,28325.754612676435,NASS
Polk County,2024,31645.089824206378,NASS
